conditioner		A01	1.0000	0.05663	0.73655	39.626	0.073718	7/28/2016 11:47:43 AM	4229
conditioner		A02	1.0000	0.04788	0.69535	35.442	0.063481	7/28/2016 11:53:18 AM	4229
conditioner		A03	1.0000	0.04512	0.71257	34.122	0.060251	7/28/2016 11:58:55 AM	4229
Blank		A04	1.0000	-0.01022	0.02266	7.6646	-0.0044816	7/28/2016 12:04:32 PM	4229
Blank		A05	1.0000	-0.00861	0.03540	8.4362	-0.0025938	7/28/2016 12:10:07 PM	4229
Blank		A06	1.0000	-0.00941	0.02874	8.0506	-0.0035371	7/28/2016 12:15:44 PM	4229
Blank		A07	1.0000	-0.00685	0.06417	9.2746	-0.00054230	7/28/2016 12:21:21 PM	4229
Blank		A08	1.0000	-0.00764	0.00878	8.8964	-0.0014679	7/28/2016 12:26:57 PM	4229
Blank		A09	1.0000	-0.00806	0.03201	8.6974	-0.0019547	7/28/2016 12:32:34 PM	4229
Blank		A10	1.0000	-0.00735	0.05801	9.0365	-0.0011250	7/28/2016 12:38:12 PM	4229
orchard leaves		A01	0.2007	1.9060	49.815	195.89	0.45605	7/28/2016 1:17:41 PM	4229
orchard leaves		A02	0.2012	1.9416	49.754	199.79	0.46560	7/28/2016 1:23:16 PM	4229
orchard leaves		A03	0.2077	1.9228	49.912	203.98	0.47584	7/28/2016 1:28:52 PM	4229
orchard leaves		A04	0.2056	1.8792	50.262	197.73	0.46055	7/28/2016 1:34:28 PM	4229
orchard leaves		A05	0.2021	1.8537	49.492	192.09	0.44675	7/28/2016 1:40:04 PM	4229
Bickford_2016	1a	A06	0.2016	1.5073	41.654	158.10	0.36359	7/28/2016 1:47:34 PM	4229
Bickford_2016	2a	A07	0.1620	2.2403	43.409	186.47	0.43300	7/28/2016 1:53:10 PM	4229
Bickford_2016	3a	A08	0.2067	1.7020	43.549	181.12	0.41990	7/28/2016 1:58:45 PM	4229
Bickford_2016	3b	A09	0.2074	1.7354	44.430	185.02	0.42946	7/28/2016 2:04:21 PM	4229
Bickford_2016	4a	A10	0.2057	1.7965	42.630	189.64	0.44077	7/28/2016 2:09:58 PM	4229
Bickford_2016	4b	B01	0.2122	1.7816	42.926	193.74	0.45079	7/28/2016 2:15:35 PM	4229
Bickford_2016	5a	B02	0.2074	1.7296	42.805	184.45	0.42805	7/28/2016 2:21:11 PM	4229
Bickford_2016	5b	B03	0.2028	1.7484	43.093	182.46	0.42318	7/28/2016 2:26:48 PM	4229
Bickford_2016	6a	B04	0.1874	2.6046	42.900	246.67	0.58030	7/28/2016 2:32:25 PM	4229
Bickford_2016	7a	B05	0.2049	2.0759	41.066	216.47	0.50641	7/28/2016 2:38:01 PM	4229
